"0102030402,0102090299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101,0102090102"
"0102030699,0102031099,0102080599,0102090101,0102100299"
"0102050203,0102052003"
"0102030402,0102030899,0102080599,0102090101,0102100299"
"0102020101,0102089999,0102090101"
"0102080599,0102090101"
"0102030402,0102030699,0102031099,0102080599,0102090101,0102100299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030402,0102030403,0102031099,0102080599,0102090101,0102090299,0102100299"
"0102031099,0102080599,0102090101"
"0102031099,0102080401"
"0102031099,0102090101"
"0102030402,0102080599"
"0102080599,0102090101"
"0102052004,0102090299"
"0102030402,0102080599,0102090101"
"0102030402,0102080599,0102090101"
"0102030402,0102080599,0102090101"
"0102052003,0102090299"
"0102080599,0102090101"
"0102050205,0102052004"
"0102030402,0102030404,0102080599,0102090101,0102100299"
"0102030202,0102030699,0102030899,0102031099,0102080401,0102080599,0102090101,0102100299"
"0102080599,0102090101"
"0102090102,0102100299"
"0102080599,0102090101,0102090299"
"0102030899,0102080599,0102090101,0102090299,0102100299"
"0102050205,0102051301,0102052004"
"0102030899,0102080599,0102100299"
"0102030899,0102080599,0102100299"
"0102050202,0102050205,0102052004"
"0102051301,0102060999,0102090101"
"0102090101,0102090299"
"0102031099,0102090101,0102090299"
"0102030699,0102031099,0102080599,0102090101"
"0102030402,0102090101"
"0102050205,0102051301,0102060999"
"0102030402,0102030899,0102050205,0102052004,0102060999,0102080599,0102100299"
"0102090101,0102090102"
"0102080401,0102090101"
"0102050205,0102051301,0102060999"
"0102030899,0102031099,0102090101,0102100299"
"0102030402,0102080599,0102090101,0102090299"
"0102080599,0102090101"
"0102080401,0102090101"
"0102080599,0102090101"
"0102050204,0102051301,0102052004"
"0102030402,0102080599"
"0102090101,0102100299"
"0102031099,0102090101,0102090299"
"0102050205,0102060999"
"0102080599,0102100299"
"0102051301,0102060999"
"0102050205,0102100299"
"0102050205,0102051301"
"0102050205,0102060999,0102090101"
"0102030899,0102050205,0102051301,0102090101"
"0102030402,0102050205,0102051301,0102060999"
"0102030402,0102031099,0102090101"
"0102080599,0102090101"
"0102030799,0102030899,0102031099,0102080401,0102080599,0102089917,0102090101,0102090102,0102100299"
"0102050205,0102060999"
"0102051301,0102060999,0102080599"
"0102090101,0102100299"
"0102050205,0102060999"
"0102080599,0102090101"
"0102030699,0102030899,0102031099,0102050204,0102080401,0102080599,0102089917,0102090101,0102090102,0102100299"
"0102051301,0102059999"
"0102050205,0102060999,0102090101"
"0102030899,0102050205,0102051301,0102060999,0102090101"
"0102090102,0102100299"
"0102050205,0102090101,0102100299"
"0102030202,0102030402,0102030899,0102031099,0102050206,0102050899,0102052199,0102080303,0102080599,0102080999,0102089999,0102090199,0102090302,0102100299,0102100499"
"0102051301,0102060999"
"0102060999,0102090101"
"0102030899,0102100299"
"0102030899,0102080303,0102080599"
"0102080599,0102090101"
"0102030402,0102050205,0102051301,0102060999,0102080401,0102100299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030899,0102031099,0102090101,0102100299"
"0102050205,0102051301,0102060999"
"0102050205,0102051301"
"0102080599,0102090101"
"0102050205,0102051301"
"0102051301,0102060999,0102090101"
"0102080599,0102090101"
"0102080599,0102100299"
"0102080599,0102090101"
"0102031099,0102080599,0102090101"
"0102080599,0102090101"
"0102030899,0102050205,0102090101,0102100299"
"0102030899,0102050204,0102060999"
"0102030402,0102030899,0102090101"
"0102080599,0102090101"
"0102050205,0102051301,0102060999,0102090102,0102100299"
"0102080599,0102090101"
"0102031099,0102080599,0102090101"
"0102090101,0102100299"
"0102080599,0102090101"
"0102090101,0102100299"
"0102090101,0102090302"
"0102080599,0102090101"
"0102080599,0102090101"
"0102090101,0102100299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102090101,0102100299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030899,0102090101,0102100299"
"0102080599,0102090101"
"0102080401,0102080599"
"0102050205,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030699,0102030899,0102031099,0102090101"
"0102080599,0102090101"
"0102050205,0102052004"
"0102080599,0102090101"
"0102080401,0102080599"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030699,0102090101,0102100299"
"0102030699,0102090101,0102100299"
"0102030402,0102080599,0102090101"
"0102050203,0102051301"
"0102080599,0102090101"
"0102051301,0102060502"
"0102030402,0102060999,0102080599,0102100299"
"0102050203,0102052003"
"0102031099,0102090101"
"0102030899,0102031099,0102080599,0102090101"
"0102090101,0102100299"
"0102030202,0102080599,0102090101"
"0102080599,0102090299"
"0102080599,0102090101"
"0102051199,0102080599"
"0102080599,0102090101"
"0102030899,0102080599,0102090299,0102100299"
"0102031099,0102052004,0102090299"
"0102030899,0102100299"
"0102080599,0102100299"
"0102080599,0102100299"
"0102090101,0102090299"
"0102051301,0102080599,0102090299,0102100299"
"0102030402,0102090101"
"0102090101,0102090299"
"0102030899,0102100299"
"0102030402,0102030899"
"0102030402,0102030899"
"0102080599,0102090102,0102100299"
"0102080599,0102090101,0102090299"
"0102052004,0102100299"
"0102051301,0102090299,0102100299"
"0102051301,0102090299,0102100299"
"0102030402,0102050204,0102080599"
"0102031099,0102100299"
"0102030899,0102100299"
"0102030899,0102090101,0102100299"
"0102030899,0102100299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102100299"
"0102080599,0102090101"
"0102080599,0102090101,0102090299"
"0102030199,0102090101"
"0102090101,0102090299"
"0102030699,0102030899"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030899,0102080599"
"0102080599,0102090101,0102090102"
"0102080599,0102090101"
"0102052004,0102090102"
"0102080599,0102090101,0102100299"
"0102030699,0102050204,0102050205,0102052004,0102090101"
"0102080599,0102090101,0102100299"
"0102090101,0102090299"
"0102080599,0102090299"
"0102030402,0102030699,0102030899,0102031099,0102080599,0102090101,0102090102,0102090299,0102100299"
"0102080999,0102090101"
"0102080599,0102100299"
"0102030402,0102090101"
"0102080599,0102090102"
"0102030599,0102080599,0102100299"
"0102030402,0102080599,0102100299"
"0102050205,0102100299"
"0102090101,0102090299"
"0102050205,0102100299"
"0102090101,0102100299"
"0102030402,0102050205"
"0102050205,0102100299"
"0102080599,0102090101"
"0102030402,0102050205"
"0102030402,0102050205"
"0102030599,0102090299"
"0102030402,0102050205"
"0102080599,0102100299"
"0102080599,0102090299,0102100299"
"0102051301,0102052004,0102090101"
"0102030402,0102080599,0102090101"
"0102090101,0102090299"
"0102030402,0102090101,0102090102,0102090299"
"0102030402,0102080599,0102090101"
"0102050205,0102090299"
"0102030899,0102050205"
"0102030899,0102090102"
"0102080599,0102100299"
"0102080599,0102100299"
"0102030399,0102080599,0102090101"
"0102031099,0102090101"
"0102031099,0102090101"
"0102031099,0102090102,0102090299,0102100299"
"0102030899,0102050205,0102090101,0102100299"
"0102031099,0102090101,0102090299"
"0102030404,0102031099,0102090101"
"0102090101,0102090299"
"0102031099,0102090102,0102090299,0102090301"
"0102090101,0102090299"
"0102030699,0102050205"
"0102031099,0102090101,0102090299"
"0102030401,0102030402,0102030899,0102031099,0102090101,0102090299"
"0102030402,0102090299"
"0102030402,0102090102,0102090299"
"0102090101,0102090299"
"0102030899,0102050205,0102100299"
"0102031099,0102090101,0102090299"
"0102031099,0102090101,0102090299,0102090301"
"0102030402,0102030404,0102030899,0102031099,0102090101,0102090299"
"0102031099,0102090101,0102090299,0102090301"
"0102031099,0102090101,0102090299"
"0102090101,0102090299"
"0102090199,0102100299"
"0102030404,0102031099,0102090101,0102090299"
"0102090101,0102090299"
"0102080599,0102100299"
"0102050205,0102090299"
"0102030899,0102090101"
"0102090101,0102090299"
"0102090101,0102090299"
"0102050205,0102090299"
"0102030899,0102100299"
"0102080599,0102090101"
"0102030402,0102080599"
"0102030899,0102090299,0102100299"
"0102090299,0102100299"
"0102080599,0102100299"
"0102030899,0102090299"
"0102030402,0102030899,0102090299,0102100299"
"0102030402,0102030899,0102090299"
"0102090101,0102090102"
"0102030402,0102080401,0102080599,0102100299"
"0102030899,0102090299"
"0102030402,0102030699,0102030899,0102090299"
"0102030402,0102090299"
"0102030402,0102090299"
"0102030699,0102090299,0102100299"
"0102030402,0102030899,0102090299"
"0102030899,0102090299"
"0102030402,0102080401,0102080599,0102100299"
"0102080599,0102100299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030899,0102080599,0102100299"
"0102030899,0102090101"
"0102080599,0102090101"
"0102030402,0102100299"
"0102050205,0102052004"
"0102030402,0102050205"
"0102050205,0102090299"
"0102080599,0102100299"
"0102050205,0102090299"
"0102030402,0102030404,0102080599"
"0102030899,0102100299"
"0102030402,0102080599"
"0102031099,0102080599,0102090101"
"0102030899,0102090101"
"0102050205,0102100299"
"0102080599,0102090101"
"0102030899,0102090302"
"0102080303,0102080401"
"0102030899,0102090302"
"0102080599,0102100299"
"0102090101,0102100299"
"0102030402,0102030899,0102090101"
"0102080599,0102080999,0102090101"
"0102080599,0102100299"
"0102080599,0102090101"
"0102030402,0102050205"
"0102080599,0102090199"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102100299"
"0102080599,0102100299"
"0102030402,0102080599,0102080999,0102090101,0102090299,0102100299"
"0102050499,0102090101"
"0102030402,0102090101"
"0102030699,0102100299"
"0102030699,0102100299"
"0102030199,0102100299"
"0102030402,0102090101"
"0102030599,0102090101,0102090299"
"0102030699,0102100299"
"0102030402,0102030599,0102090299,0102100299"
"0102030402,0102030404,0102030699,0102090299,0102100299"
"0102030402,0102030403,0102030404,0102090299"
"0102030402,0102030404"
"0102030402,0102030404"
"0102090101,0102090299,0102090301,0102100299"
"0102030401,0102030403,0102030404,0102090101"
"0102030402,0102030403,0102030404,0102090101"
"0102090101,0102100299"
"0102030899,0102090299,0102100299"
"0102050204,0102089999"
"0102050204,0102089999"
"0102090101,0102090299"
"0102031099,0102090101"
"0102030899,0102100299"
"0102030899,0102100299"
"0102031099,0102051301,0102060999,0102089908,0102089999,0102090101"
"0102030402,0102051301"
"0102030402,0102090102"
"0102030402,0102090101"
"0102059916,0102059919,0102089999"
"0102059916,0102059919,0102089999"
"0102050205,0102050899,0102050999,0102051301,0102052001,0102052003,0102059914,0102071003"
"0102030899,0102100299"
"0102080299,0102080303"
"0102090102,0102090299"
"0102090101,0102090299"
"0102031099,0102069901"
"0102030899,0102090299,0102100299"
"0102080999,0102100299"
"0102090101,0102090299"
"0102080999,0102090302"
"0102080999,0102090302"
"0102050205,0102052003,0102080401,0102080999,0102090101,0102090299"
"0102080999,0102100299"
"0102030899,0102080401,0102100299"
"0102031099,0102090299"
"0102031099,0102080999,0102100299"
"0102031099,0102090101"
"0102030402,0102030899,0102031099,0102080999,0102100299"
"0102090102,0102090299"
"0102030401,0102030402,0102030699,0102090101,0102090299"
"0102051301,0102080303,0102100299"
"0102030401,0102050599,0102051301"
"0102030401,0102030402"
"0102051301,0102060999"
"0102030401,0102030404,0102031099,0102090102,0102090299"
"0102030401,0102090299"
"0102030401,0102090101"
"0102030401,0102030899,0102051301,0102060999,0102080299"
"0102030401,0102090101"
"0102030599,0102030899"
"0102051301,0102060999"
"0102030401,0102090101"
"0102030402,0102090101"
"0102030599,0102051301,0102060999"
"0102030599,0102090101"
"0102030599,0102090101"
"0102051301,0102060999"
"0102051301,0102060999"
"0102030599,0102030899,0102050599,0102051301"
"0102051301,0102060999"
"0102030402,0102090101"
"0102030401,0102090101,0102090102,0102090299"
"0102030402,0102090299"
"0102051301,0102060999"
"0102030401,0102090102"
"0102030401,0102100299"
"0102030401,0102030402"
"0102051301,0102060999,0102090302"
"0102030401,0102051301,0102060999"
"0102030401,0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102030401,0102030402,0102051301,0102060999"
"0102030401,0102030402"
"0102030402,0102090101"
"0102030402,0102090101"
"0102030402,0102090101"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102031299,0102090101"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402,0102090101"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030402,0102090101"
"0102030401,0102090101"
"0102031099,0102090101"
"0102030401,0102090101"
"0102030401,0102030402"
"0102030402,0102090101"
"0102030401,0102030402"
"0102030401,0102030402,0102090101"
"0102030401,0102030402,0102090101"
"0102030401,0102030402"
"0102030401,0102030402,0102030899,0102090101"
"0102030401,0102090101"
"0102030401,0102030402,0102030899,0102090101"
"0102030401,0102030402"
"0102030401,0102030402,0102030899,0102090101"
"0102030599,0102090101"
"0102030401,0102090101"
"0102051301,0102060999"
"0102051301,0102060999"
"0102030401,0102090101"
"0102051301,0102060999"
"0102030401,0102030402"
"0102030401,0102030402,0102030899,0102090101"
"0102030401,0102030402,0102090299"
"0102030401,0102090101"
"0102050205,0102052004"
"0102050205,0102052004"
"0102030402,0102090101"
"0102030401,0102030403,0102030899,0102090101,0102090299"
"0102030402,0102030899,0102090101,0102090299"
"0102030401,0102030402,0102030899,0102090101"
"0102030401,0102030402,0102030899,0102090101"
"0102030401,0102030402,0102030899,0102090101,0102090299"
"0102030401,0102090101"
"0102030402,0102090101"
"0102030401,0102030402"
"0102030402,0102090101"
"0102030401,0102090101"
"0102030401,0102090101"
"0102030899,0102051301,0102060999"
"0102030402,0102090101"
"0102030401,0102030402,0102090101"
"0102030401,0102090101"
"0102030401,0102030402,0102030899,0102090101,0102090299"
"0102030401,0102030402,0102030899,0102090101,0102090299"
"0102030402,0102090101,0102090299"
"0102030402,0102030899,0102090101,0102090299"
"0102030401,0102030402,0102090101,0102090299"
"0102030401,0102090101,0102090299"
"0102030401,0102030402,0102030899,0102090101,0102090299"
"0102030402,0102080303"
"0102030401,0102030899,0102080303,0102090299"
"0102030401,0102030402"
"0102030401,0102030899,0102090101"
"0102050204,0102050205,0102052004"
"0102050203,0102052003"
"0102030401,0102030402,0102080303,0102090101,0102090299"
"0102030402,0102090101,0102090299"
"0102030401,0102030402,0102090101,0102090299"
"0102030401,0102030402,0102030899,0102090101,0102090299"
"0102030401,0102090101"
"0102050204,0102050205"
"0102030401,0102030402,0102030899,0102090101,0102090299"
"0102030401,0102030402,0102030899,0102090101,0102090299"
"0102030401,0102030402,0102090101,0102090299"
"0102030401,0102030402,0102090101,0102090299"
"0102090101,0102090299"
"0102030401,0102090101"
"0102080303,0102080401"
"0102030401,0102030899"
"0102030401,0102090299,0102100299"
"0102030201,0102030401,0102030899,0102050205,0102051301,0102051399,0102059999,0102060999,0102080303,0102090101,0102090299,0102090302,0102100299"
"0102030401,0102090101"
"0102050203,0102050204"
"0102030401,0102030899"
"0102030401,0102030402,0102090101,0102090299"
"0102030401,0102030402,0102090101"
"0102030402,0102090101"
"0102030401,0102090101"
"0102030401,0102030402,0102030899,0102090101,0102090299,0102100299"
"0102030401,0102090101"
"0102030402,0102090101"
"0102030401,0102090101"
"0102030401,0102090101"
"0102030401,0102090101"
"0102030402,0102090299"
"0102030402,0102090299"
"0102030402,0102090299"
"0102030401,0102030402,0102090101"
"0102030402,0102090299"
"0102030402,0102090101"
"0102030402,0102100299"
"0102030402,0102090299,0102100299"
"0102030402,0102090299"
"0102030402,0102090101"
"0102090102,0102090299"
"0102090101,0102090299"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102030401,0102030402"
"0102080599,0102090101"
"0102031099,0102090101,0102090299"
"0102090101,0102090299"
"0102030402,0102080599"
"0102030402,0102090101"
"0102090101,0102090299"
"0102030402,0102031099"
"0102030402,0102100299"
"0102090101,0102090299"
"0102052003,0102052004"
"0102050204,0102059917"
"0102030899,0102100299"
"0102030402,0102090101,0102090299"
"0102030404,0102090101"
"0102090102,0102100299"
"0102090101,0102100299"
"0102052004,0102090101"
"0102030201,0102100299"
"0102030201,0102051199"
"0102030201,0102030399,0102030402,0102030403,0102030699,0102030899,0102039903,0102080303,0102090101,0102090299,0102100299"
"0102030404,0102031099,0102090101"
"0102090101,0102090102"
"0102090102,0102100299"
"0102052004,0102090101"
"0102090101,0102090102"
"0102030402,0102090101"
"0102030402,0102090299"
"0102090101,0102100299"
"0102030402,0102030404"
"0102050205,0102052004"
"0102030899,0102090101"
"0102030899,0102090101"
"0102090101,0102100299"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102031099,0102090101"
"0102051301,0102060999"
"0102030402,0102090101"
"0102051301,0102060999"
"0102050203,0102052003"
"0102050204,0102052003,0102052004"
"0102090101,0102090299"
"0102090101,0102100299"
"0102030899,0102080999"
"0102030899,0102080999"
"0102031099,0102090101"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102030402,0102090101,0102090102,0102100299"
"0102030899,0102100499"
"0102030699,0102030799"
"0102031099,0102090299"
"0102030402,0102030899"
"0102030899,0102100499"
"0102031099,0102090101"
"0102031099,0102090101"
"0102030199,0102030899,0102031099"
"0102030402,0102030899,0102090101"
"0102030699,0102051199,0102051301,0102060999"
"0102030699,0102030899,0102090102"
"0102090101,0102090299"
"0102030699,0102051199,0102060999"
"0102051199,0102051301,0102060999"
"0102030699,0102051199,0102051301,0102060999"
"0102051199,0102051301,0102060999"
"0102051199,0102051301,0102060999"
"0102051199,0102051301,0102060999"
"0102051199,0102051301,0102060999"
"0102051199,0102051301,0102060999"
"0102030402,0102030899,0102031099,0102051199,0102051301,0102060999,0102090101,0102090102,0102100299"
"0102030899,0102051199,0102051301,0102060999,0102090101,0102090102"
"0102030699,0102030899"
"0102030404,0102030899,0102100299"
"0102051199,0102051301,0102060999"
"0102030699,0102051199,0102051301,0102060999"
"0102090101,0102090102"
"0102031099,0102090101"
"0102031099,0102090101"
"0102090101,0102090299"
"0102050204,0102050205,0102051199,0102051301,0102060999"
"0102030402,0102090101"
"0102030402,0102090101"
"0102030402,0102090101"
"0102030402,0102030699,0102030899"
"0102030402,0102030699,0102030899"
"0102030402,0102030404,0102030899"
"0102030699,0102030899,0102100299"
"0102031099,0102090101"
"0102030402,0102090101"
"0102030402,0102050205,0102052004,0102080303,0102080401,0102090102,0102090299,0102100299"
"0102050205,0102052004"
"0102030402,0102090101"
"0102030199,0102030405,0102100299"
"0102030199,0102030405,0102090299,0102100299"
"500202020015,500202020057"
"0102030899,0102031099"
"0102080599,0102090101"
"0102030899,0102100299"
"0102030402,0102090101"
"0102030402,0102090101"
"0102030402,0102080999,0102090101"
"0102080401,0102090101,0102090299"
"0102080599,0102090101"
"0102080599,0102090101"
"0102090101,0102090102"
"0102090101,0102090102"
"0102030899,0102090101"
"0102090101,0102090299,0102100299"
"0102090102,0102100299"
"0102030402,0102030404,0102090101"
"0102090101,0102100299"
"0102080599,0102090101"
"0102090102,0102100299"
"0102090101,0102100299"
"0102030899,0102100299"
"0102090101,0102090299"
"0102030402,0102052004,0102090101"
"0102030401,0102030402,0102090101"
"0102052004,0102090101"
"0102080599,0102100299"
"0102010301,0102079999"
"0102080599,0102090101,0102090299"
"0102079999,0102090302"
"0102030402,0102090101"
"0102030899,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102030402,0102090299,0102100299"
"0102080299,0102080301,0102080302,0102080401,0102080999,0102090101"
"0102050204,0102051301,0102052004,0102060999"
"0102050204,0102050899,0102052004,0102059917"
"0102030899,0102031099,0102031199,0102050204,0102059917,0102080303,0102080401,0102080599,0102090101,0102090299,0102090302,0102100299"
"0102030404,0102051199,0102080301,0102080303,0102100499"
"0102080599,0102090101"
"0102030402,0102100299"
"0102050204,0102090101"
"0102090101,0102090299,0102090302"
"0102051199,0102051301,0102100299"
"0102050201,0102052004"
"0102080599,0102090101"
"0102050201,0102052004"
"0102050204,0102051301,0102052004"
"0102080599,0102090101"
"0102050204,0102052004"
"0102080599,0102090101"
"0102050204,0102051301"
"0102080599,0102100299"
"0102090101,0102090299"
"0102030402,0102030899"
"0102050204,0102051301,0102052004"
"0102052004,0102090101,0102090299,0102090302"
"0102030402,0102090101"
"0102052004,0102080599,0102090299,0102090301"
"0102030404,0102030899"
"0102059917,0102059999"
"0102090101,0102100299"
"0102080599,0102090101"
"0102080303,0102089903,0102090299"
"0102030402,0102090101"
"0102030402,0102031099"
"0102090101,0102090299"
"0102030403,0102030404,0102030899"
"0102031099,0102090101"
"0102030402,0102030404,0102050204,0102090299"
"0102020106,0102050201,0102052004,0102089903"
"0102030199,0102050205,0102051199,0102069901,0102080999,0102090101"
"0102030404,0102030699,0102030799,0102030899,0102031199,0102052004,0102059917,0102080999,0102090101"
"0102090101,0102100299"
"0102030402,0102080599,0102090101,0102090299"
"0102030402,0102090101"
"0102050204,0102052004"
"0102052004,0102080401"
"0102050204,0102050205"
"0102080599,0102090101"
"0102030899,0102100299"
"0102030599,0102090101,0102090299,0102100499"
"0102030402,0102090101"
"0102060699,0102060899,0102069908,0102069999"
"0102031099,0102100299"
"0102060699,0102060899,0102069908,0102069999"
"0102030899,0102090102"
"0102060502,0102060699,0102060899,0102069999"
"0102080599,0102090101"
"0102050205,0102052004"
"0102080599,0102090101"
"0102030402,0102090101"
"0102030899,0102100299"
"0102030201,0102090101"
"0102031099,0102090101"
"0102079999,0102090302"
"0102030402,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102080599,0102090101"
"0102059908,0102080999,0102100299"
"0102030899,0102080599,0102090101,0102100499"
"0102080599,0102090101,0102100299"
"0102030899,0102031099,0102050204,0102090101"
"0102030699,0102031199,0102089903,0102090101"
"0102031099,0102080599,0102090101"
"0102030402,0102080599,0102080999,0102090101"
"0102080599,0102090101"
"0102031099,0102050204,0102090101"
"0102080599,0102090101,0102100299"
"0102090101,0102090299"
"0102030402,0102080599,0102080999,0102090101"
"0102030404,0102090299"
"0102090299,0102100299"
"0102030699,0102100299"
"0102030402,0102090101"
"0102030402,0102030404,0102030699,0102030899,0102031099,0102050205,0102090101,0102100299"
"0102030699,0102090102"
"0102030799,0102030899,0102090199,0102100299"
"0102030899,0102090101,0102100299"
"0102030899,0102100299"
"0102030401,0102030402,0102030403,0102090101"
"0102080999,0102090101"
"0102030401,0102090101"
"0102030699,0102100499"
"0102030899,0102100299"
"0102030403,0102090101"
"0102030401,0102090101"
"0102050204,0102052004"
"0102030402,0102090101,0102090299"
"0102030402,0102080599,0102100299"
"0102080599,0102090101,0102090299"
"0102090102,0102090299,0102100299"
"0102030402,0102030403,0102100299"
"0102030699,0102090102"
"0102030401,0102080599,0102090101"
"0102030402,0102030403,0102031099,0102090101,0102090299"
"0102020101,0102071303"
"0102030401,0102030402,0102030404,0102090101,0102090102"
"0102030699,0102100299"
"0102090101,0102090102,0102090302"
"0102050204,0102051301,0102060999"
"0102030401,0102090101"
"0102090101,0102090301"
"0102030899,0102090101"
"0102051301,0102100299"
"0102030899,0102090101"
"0102030899,0102100299"
"0102080599,0102090101"
"0102051301,0102100299"
"0102090101,0102090299"
"0102051301,0102100299"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102030402,0102090101"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102100299"
"0102030402,0102090101,0102090299"
"0102090101,0102090299"
"0102051301,0102060999"
"0102051301,0102060999"
"0102090299,0102090302"
"0102090299,0102090302"
"0102051301,0102060999,0102100299"
"0102030402,0102090101"
"0102030402,0102090302"
"0102080401,0102081199,0102090101"
"0102051301,0102060999"
"0102051301,0102060999"
"0102030402,0102090101"
"0102090101,0102100299"
"0102030402,0102090101"
"0102051301,0102060999,0102080303"
"0102090101,0102090302"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999,0102080303"
"0102051301,0102060999"
"0102051301,0102060999"
"0102051301,0102060999"
